Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
18-Feb-2023 12:15:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
18-Feb-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Feb-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Feb-2023 15:00:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
18-Feb-2023 15:00:00,90.0,6.0,15.0,1.0,1.0,2.0,NaN
18-Feb-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
18-Feb-2023 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Feb-2023 19:30:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
18-Feb-2023 19:30:00,56.0,10.9,6.2,0.3,5.3,5.9,NaN
18-Feb-2023 19:30:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
18-Feb-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Feb-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Feb-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Feb-2023 21:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Feb-2023 22:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Feb-2023 09:00:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
19-Feb-2023 09:00:00,128.6,0.0,17.4,6.6,0.0,0.0,NaN
19-Feb-2023 09:00:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
19-Feb-2023 09:00:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
19-Feb-2023 09:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
19-Feb-2023 10:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
19-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Feb-2023 10:45:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
19-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Feb-2023 10:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
19-Feb-2023 12:45:00,77.5,0.6,6.3,5.3,0.6,0.0,NaN
19-Feb-2023 12:45:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
19-Feb-2023 12:45:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
19-Feb-2023 12:45:00,122.4,0.0,23.8,3.0,0.0,0.0,NaN
19-Feb-2023 12:45:00,119.1,0.8,7.2,9.7,0.2,0.0,NaN
19-Feb-2023 12:45:00,180.0,9.6,2.2,16.5,0.7,7.5,NaN
19-Feb-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Feb-2023 14:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
19-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
19-Feb-2023 15:15:00,90.0,6.0,15.0,1.0,1.0,2.0,NaN
19-Feb-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Feb-2023 18:15:00,148.9,2.7,1.6,15.8,0.9,1.7,NaN
19-Feb-2023 18:45:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
19-Feb-2023 19:00:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
19-Feb-2023 19:00:00,52.4,10.2,4.3,0.6,2.6,4.0,NaN
19-Feb-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Feb-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Feb-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Feb-2023 21:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Feb-2023 08:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
20-Feb-2023 08:45:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
20-Feb-2023 08:45:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
20-Feb-2023 08:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
20-Feb-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Feb-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Feb-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
20-Feb-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
20-Feb-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
20-Feb-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Feb-2023 12:15:00,129.6,0.0,25.2,3.2,0.0,0.0,NaN
20-Feb-2023 12:15:00,67.8,0.3,5.2,5.0,0.2,0.0,NaN
20-Feb-2023 12:15:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
20-Feb-2023 12:15:00,20.7,2.4,2.9,0.6,NaN,1.6,NaN
20-Feb-2023 12:15:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
20-Feb-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Feb-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Feb-2023 15:30:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
20-Feb-2023 15:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
20-Feb-2023 15:30:00,90.0,6.0,15.0,1.0,1.0,2.0,NaN
20-Feb-2023 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Feb-2023 20:00:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
20-Feb-2023 20:00:00,55.8,10.8,6.1,0.3,5.2,5.9,NaN
20-Feb-2023 20:00:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
20-Feb-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Feb-2023 08:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
21-Feb-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
21-Feb-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
21-Feb-2023 08:30:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
21-Feb-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Feb-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Feb-2023 10:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
21-Feb-2023 10:30:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
21-Feb-2023 10:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-Feb-2023 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Feb-2023 12:30:00,129.6,0.0,25.2,3.2,0.0,0.0,NaN
21-Feb-2023 12:30:00,67.8,0.3,5.2,5.0,0.2,0.0,NaN
21-Feb-2023 12:30:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
21-Feb-2023 12:30:00,20.7,2.4,2.9,0.6,NaN,1.6,NaN
21-Feb-2023 12:30:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
21-Feb-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Feb-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Feb-2023 15:00:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
21-Feb-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-Feb-2023 15:00:00,90.0,6.0,15.0,1.0,1.0,2.0,NaN
21-Feb-2023 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Feb-2023 20:00:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
21-Feb-2023 20:00:00,74.8,14.6,6.2,0.8,3.7,5.7,NaN
21-Feb-2023 20:00:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
21-Feb-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Feb-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Feb-2023 08:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
22-Feb-2023 08:15:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
22-Feb-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
22-Feb-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
22-Feb-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
22-Feb-2023 10:00:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
22-Feb-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
22-Feb-2023 12:30:00,129.6,0.0,25.2,3.2,0.0,0.0,NaN
22-Feb-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Feb-2023 12:30:00,67.8,0.3,5.2,5.0,0.2,0.0,NaN
22-Feb-2023 12:30:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
22-Feb-2023 12:30:00,20.7,2.4,2.9,0.6,NaN,1.6,NaN
22-Feb-2023 12:30:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
22-Feb-2023 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
22-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
22-Feb-2023 15:15:00,90.0,6.0,15.0,1.0,1.0,2.0,NaN
22-Feb-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Feb-2023 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Feb-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Feb-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Feb-2023 20:00:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
22-Feb-2023 20:00:00,47.8,9.3,5.3,0.3,4.5,5.0,NaN
22-Feb-2023 20:00:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
22-Feb-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Feb-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Feb-2023 16:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
27-Feb-2023 19:45:00,302.0,0.0,16.0,17.0,0.0,0.0,NaN
27-Feb-2023 19:45:00,70.0,1.0,4.0,6.0,1.0,0.0,NaN
27-Feb-2023 19:45:00,3.0,1.0,0.0,0.0,1.0,1.0,NaN
27-Feb-2023 19:45:00,3.0,1.0,0.0,0.0,0.0,0.0,NaN
27-Feb-2023 19:45:00,19.0,1.0,0.0,0.0,1.0,0.0,NaN
27-Feb-2023 19:45:00,4.0,1.0,0.0,0.0,0.0,0.0,NaN
27-Feb-2023 19:45:00,3.0,1.0,0.0,0.0,1.0,1.0,NaN
27-Feb-2023 19:45:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
27-Feb-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Feb-2023 08:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
28-Feb-2023 08:45:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
28-Feb-2023 08:45:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
28-Feb-2023 08:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
28-Feb-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Feb-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Feb-2023 11:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
28-Feb-2023 11:00:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
28-Feb-2023 11:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
28-Feb-2023 13:00:00,129.6,0.0,25.2,3.2,0.0,0.0,NaN
28-Feb-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Feb-2023 13:00:00,67.8,0.3,5.2,5.0,0.2,0.0,NaN
28-Feb-2023 13:00:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
28-Feb-2023 13:00:00,20.7,2.4,2.9,0.6,NaN,1.6,NaN
28-Feb-2023 13:00:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
28-Feb-2023 15:00:00,73.2,1.7,2.7,6.0,0.0,0.0,NaN
28-Feb-2023 15:00:00,120.0,3.0,24.0,1.0,2.0,NaN,NaN
28-Feb-2023 16:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Feb-2023 19:45:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
28-Feb-2023 19:45:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
28-Feb-2023 19:45:00,38.9,5.8,5.5,0.6,3.5,1.8,NaN
28-Feb-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Feb-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Mar-2023 09:00:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
01-Mar-2023 09:00:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
01-Mar-2023 09:00:00,220.0,6.0,34.0,6.0,4.0,0.0,NaN
01-Mar-2023 09:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
01-Mar-2023 11:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
01-Mar-2023 11:00:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
01-Mar-2023 11:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
01-Mar-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Mar-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Mar-2023 13:45:00,305.2,1.5,19.1,24.8,0.3,0.0,NaN
01-Mar-2023 13:45:00,296.6,0.9,11.5,27.1,0.9,0.0,NaN
01-Mar-2023 13:45:00,63.8,0.8,3.6,5.1,0.3,0.0,NaN
01-Mar-2023 13:45:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
01-Mar-2023 15:45:00,73.2,1.7,2.7,6.0,0.0,0.0,NaN
01-Mar-2023 15:45:00,180.0,3.0,33.0,3.8,1.5,1.5,NaN
01-Mar-2023 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Mar-2023 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Mar-2023 19:15:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
01-Mar-2023 19:15:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
01-Mar-2023 19:15:00,43.2,8.4,3.6,0.5,2.2,3.3,NaN
01-Mar-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
01-Mar-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Mar-2023 08:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
02-Mar-2023 08:45:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
02-Mar-2023 08:45:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
02-Mar-2023 08:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
02-Mar-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Mar-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Mar-2023 10:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
02-Mar-2023 10:30:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
02-Mar-2023 10:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
02-Mar-2023 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Mar-2023 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Mar-2023 12:45:00,129.6,0.0,25.2,3.2,0.0,0.0,NaN
02-Mar-2023 12:45:00,67.8,0.3,5.2,5.0,0.2,0.0,NaN
02-Mar-2023 12:45:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
02-Mar-2023 12:45:00,23.0,3.6,2.9,0.4,0.4,2.2,NaN
02-Mar-2023 12:45:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
02-Mar-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Mar-2023 15:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
02-Mar-2023 15:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
02-Mar-2023 15:30:00,90.0,6.0,15.0,1.0,1.0,2.0,NaN
02-Mar-2023 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Mar-2023 20:30:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
02-Mar-2023 20:30:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
02-Mar-2023 20:30:00,50.8,9.9,5.6,0.3,4.8,5.3,NaN
02-Mar-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Mar-2023 09:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
03-Mar-2023 09:30:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
03-Mar-2023 09:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
03-Mar-2023 09:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
03-Mar-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
03-Mar-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
03-Mar-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
03-Mar-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Mar-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Mar-2023 12:45:00,302.0,0.0,16.0,17.0,0.0,0.0,NaN
03-Mar-2023 12:45:00,70.0,1.0,4.0,6.0,1.0,0.0,NaN
03-Mar-2023 12:45:00,3.0,1.0,0.0,0.0,1.0,1.0,NaN
03-Mar-2023 12:45:00,19.0,1.0,0.0,0.0,1.0,0.0,NaN
03-Mar-2023 12:45:00,3.0,1.0,0.0,0.0,0.0,0.0,NaN
03-Mar-2023 12:45:00,4.0,1.0,0.0,0.0,0.0,0.0,NaN
03-Mar-2023 12:45:00,3.0,1.0,0.0,0.0,1.0,1.0,NaN
03-Mar-2023 12:45:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
03-Mar-2023 12:45:00,10.3,0.8,0.6,0.5,0.2,0.6,NaN
03-Mar-2023 12:45:00,80.0,0.0,4.0,7.0,0.0,0.0,NaN
03-Mar-2023 13:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Mar-2023 15:15:00,73.2,1.7,2.7,6.0,0.0,0.0,NaN
03-Mar-2023 15:15:00,120.0,3.0,24.0,1.0,2.0,NaN,NaN
03-Mar-2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Mar-2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Mar-2023 16:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Mar-2023 20:30:00,194.4,0.0,37.9,4.8,0.0,0.0,NaN
03-Mar-2023 20:30:00,9.8,2.1,0.3,0.1,1.1,1.0,NaN
03-Mar-2023 20:30:00,16.0,3.7,0.4,0.0,1.7,0.7,NaN
03-Mar-2023 20:30:00,9.7,2.2,0.4,0.1,1.6,0.8,NaN
03-Mar-2023 20:30:00,105.4,0.2,6.9,8.6,0.1,0.0,NaN
03-Mar-2023 20:30:00,93.0,5.1,1.2,8.5,0.4,3.9,NaN
03-Mar-2023 20:30:00,21.8,4.3,0.9,0.1,2.4,1.1,NaN
03-Mar-2023 20:30:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
03-Mar-2023 20:30:00,260.6,0.0,32.5,14.5,0.0,0.0,NaN
03-Mar-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Mar-2023 09:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
04-Mar-2023 09:15:00,154.4,0.9,15.7,9.8,0.0,0.0,NaN
04-Mar-2023 09:15:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
04-Mar-2023 09:15:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
04-Mar-2023 09:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
04-Mar-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Mar-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Mar-2023 10:45:00,120.0,3.0,24.0,1.0,2.0,NaN,NaN
04-Mar-2023 10:45:00,73.2,1.7,2.7,6.0,0.0,0.0,NaN
04-Mar-2023 11:45:00,173.0,5.1,12.2,11.5,0.0,0.0,NaN
04-Mar-2023 12:30:00,532.8,6.8,24.5,45.2,0.0,0.0,NaN
04-Mar-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Mar-2023 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Mar-2023 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Mar-2023 15:30:00,73.2,1.7,2.7,6.0,0.0,0.0,NaN
04-Mar-2023 15:30:00,120.0,3.0,24.0,1.0,2.0,NaN,NaN
04-Mar-2023 16:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Mar-2023 20:30:00,264.6,0.0,24.8,17.6,0.0,0.0,NaN
04-Mar-2023 20:30:00,143.4,0.0,16.3,8.4,0.0,0.0,NaN
04-Mar-2023 20:30:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
04-Mar-2023 20:30:00,105.6,8.0,5.6,5.8,3.8,1.9,NaN
04-Mar-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
05-Mar-2023 09:00:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
05-Mar-2023 09:00:00,154.9,0.6,12.0,11.5,0.5,0.0,NaN
05-Mar-2023 09:00:00,0.0,0.0,1.1,0.0,0.0,0.0,NaN
05-Mar-2023 09:00:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
05-Mar-2023 09:00:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
05-Mar-2023 09:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
05-Mar-2023 09:00:00,154.4,0.9,15.7,9.8,0.0,0.0,NaN
05-Mar-2023 10:15:00,120.0,3.0,24.0,1.0,2.0,NaN,NaN
05-Mar-2023 10:15:00,73.2,1.7,2.7,6.0,0.0,0.0,NaN
05-Mar-2023 13:00:00,240.0,6.0,48.0,2.0,4.0,NaN,NaN
05-Mar-2023 13:00:00,73.2,1.7,2.7,6.0,0.0,0.0,NaN
05-Mar-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
05-Mar-2023 15:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
05-Mar-2023 15:45:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
05-Mar-2023 15:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
05-Mar-2023 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
05-Mar-2023 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
05-Mar-2023 18:45:00,15.7,1.3,0.7,1.0,0.6,0.7,NaN
05-Mar-2023 18:45:00,77.4,0.3,6.0,5.7,0.2,0.0,NaN
05-Mar-2023 18:45:00,44.0,0.5,6.9,1.4,0.0,0.0,NaN
05-Mar-2023 18:45:00,101.8,0.5,6.4,8.2,0.1,0.0,NaN
05-Mar-2023 18:45:00,719.7,0.0,71.5,45.8,0.0,0.0,NaN
05-Mar-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
05-Mar-2023 21:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
06-Mar-2023 08:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
06-Mar-2023 08:30:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
06-Mar-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
06-Mar-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
06-Mar-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Mar-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Mar-2023 10:00:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
06-Mar-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
06-Mar-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
06-Mar-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Mar-2023 12:30:00,122.4,0.0,23.8,3.0,0.0,0.0,NaN
06-Mar-2023 12:30:00,87.1,0.3,6.7,6.4,0.3,0.0,NaN
06-Mar-2023 12:30:00,85.2,0.6,6.9,5.8,0.6,0.0,NaN
06-Mar-2023 12:30:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
06-Mar-2023 12:30:00,16.1,2.5,1.5,0.3,0.9,1.1,NaN
06-Mar-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
06-Mar-2023 15:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
06-Mar-2023 15:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
06-Mar-2023 15:45:00,90.0,6.0,15.0,1.0,1.0,2.0,NaN
06-Mar-2023 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Mar-2023 20:00:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
06-Mar-2023 20:00:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
06-Mar-2023 20:00:00,33.4,5.0,4.7,0.5,3.0,1.5,NaN
06-Mar-2023 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Mar-2023 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
06-Mar-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Mar-2023 08:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
07-Mar-2023 08:30:00,100.0,0.0,0.0,12.0,0.0,NaN,NaN
07-Mar-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
07-Mar-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
07-Mar-2023 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Mar-2023 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Mar-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
07-Mar-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
07-Mar-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
07-Mar-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Mar-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Mar-2023 12:30:00,122.4,0.0,23.8,3.0,0.0,0.0,NaN
07-Mar-2023 12:30:00,87.1,0.3,6.7,6.4,0.3,0.0,NaN
07-Mar-2023 12:30:00,85.2,0.6,6.9,5.8,0.6,0.0,NaN
